Title_ID,Serial_Num,XMID,Full_Name,Title_Name,Filename,AKA,Features,Publisher,Region,XBE_Rating,Cover_Rating,Cover_Stats,UPC,Version,Media_Type,Init_Flags,Entry_Point,Cert_Timestamp,XDK_Ver,Redump_MD5,XBE_MD5
55530048,US-072,US07203J,Tom Clancy's Rainbow Six: Lockdown ,RainbowSix Lockdown,"Tom Clancy's Rainbow Six - Lockdown (Japan) (En,Ja)",,,Ubisoft,(2) Japan,(0) RP - ALL,,"[""NTSC-J""]",,0x00000003,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x80000003) Unused high bit (8)? + Format Utility Drive + Mount Utility Drive,(0xA8C7CF50) Retail,Wed Aug 24 05:25:37 2005,5849,6305b7ef5f02f133a6a2a3fbdb24e086,4ECE1B0B1B5BD4DCEBA600AF539A4AB9
55530048,US-072,US07202W,Tom Clancy's Rainbow Six: Lockdown ,RainbowSix Lockdown,"Tom Clancy's Rainbow Six - Lockdown (USA, Europe) (En,Fr,De,Es,It)",,,Ubisoft,(7) PAL + Japan + USA / Canada,(2) M - Mature,,"[""NTSC-U"",""PAL-GBR"",""PAL-AUS""]",,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x80000003) Unused high bit (8)? + Format Utility Drive + Mount Utility Drive,(0xA8C7D910) Retail,Wed Aug 17 06:02:23 2005,5849,548dbc2efb8fe2e200c08a496d776fa5,0251F6B776BF3775A965E90F9C9BD8A1
55530049,US-073,US07301A,Monster 4x4: World Circuit,Monster 4x4: World Circuit,Monster 4x4 - World Circuit (USA),,,Ubisoft,(1) USA / Canada,(4) E - Everyone,,"[""NTSC-U""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8FD61A0) Retail,Tue Feb 14 08:38:59 2006,5849,5aaa0a916eaa198a5e3b2064f2f82a80,E9D3E3CD9EBD84D0F2FFB45C17206CCA
5553004A,US-074,US07401W,Myst IV: Revelation,Myst IV Revelation,Myst IV - Revelation (USA),,,Ubisoft,(7) PAL + Japan + USA / Canada,(3) T - Teen,,"[""NTSC-U""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x80000005) Unused high bit (8)? + 64MB RAM limit + Mount Utility Drive,(0xA8CD3FFB) Retail,Fri Mar 11 06:53:27 2005,5849,d3a8b8e212805c688ec6b6654077eb89,2121DF51251905FE5216BB05C04EF0F5
5553004B,US-075,US07501W,Cold Fear,Cold Fear,"Cold Fear (USA, Europe) (En,Fr,De,Es,It)",,"{""0"":[[1,1,1],[1,3,22],[0,5],[1,6],[0,2],[1,10],[0,0],[0,0]]}",Ubisoft,(7) PAL + Japan + USA / Canada,(2) M - Mature,"[[""ESRB"",""03-M17"",[4,11,12]],[""BBFC"",""02-18"",[]],[],[""PEGI"",""03W-18"",[7]]]","[""NTSC-U"", ""PAL-GBR"", ""PAL-AUS"", ""PAL-FRA""]","[""008888512219"",""3307210191816"","""",""3307210186584""]",0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive,(0xA8FDEDE5) Retail,Thu Feb 10 00:05:32 2005,5849,8e0f6d0a516c83c1571927207cf775c7,42161996090C6D4681FB14F61298600D
5553004C,US-076,US07602W,Peter Jackson's King Kong: The Official Game of the Movie,Peter Jackson's King Kong official Game ,"Peter Jackson's King Kong - The Official Game of the Movie (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",,,Ubisoft,(7) PAL + Japan + USA / Canada,(3) T - Teen,,"[""NTSC-U""]",,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000004) 64MB RAM limit,(0xA8FD465E) Retail,Wed Oct 12 21:43:24 2005,5849,de88986ae1b8e3740d222e70cc1c5cf3,7694401971596F787C90A719EEF623A0
5553004D,US-077,US07701W,Tom Clancy's Ghost Recon 2: Summit Strike ,GR2: Summit Strike,"Tom Clancy's Ghost Recon 2 - Summit Strike (USA, Europe) (En,Fr,De,Es,It)",,"{""0"":[[1,1,1,4],[0,3],[0,5],[1,6],[1,2,2,16],[0,9],[1,34],[1,28],[1,27],[1,30],[1,31],[1,32]]}",Ubisoft,(7) PAL + Japan + USA / Canada,(3) T - Teen,,"[""NTSC-U"",""PAL-GBR"",""PAL-DEU"",""PAL-AUS""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x80000005) Unused high bit (8)? + 64MB RAM limit + Mount Utility Drive,(0xA8FDB64A) Retail,Thu Jul 14 05:49:32 2005,5849,176e9c22fe7b09c1119461e3c9d885cc,B20DD2BF3873E6768268C32A78BA1903
55530054,US-084,US08402W,Tom Clancy's Ghost Recon: Advanced Warfighter ,Ghost Recon: Advanced Warfighter,"Tom Clancy's Ghost Recon - Advanced Warfighter (USA, Europe) (En,Fr,De,Es,It)",,"{""0"":[[1,1,1,4],[1,3,1556],[0,5],[1,6],[1,2,2,12],[1,9],[1,17],[1,28],[1,27],[1,30],[1,31],[1,32]]}",Ubisoft,(7) PAL + Japan + USA / Canada,(3) T - Teen,"[[""ESRB"",""03-T"",[3,31,33]],[""PEGI"",""03B-16"",[7]],[""USK"",""03-16"",[16]]]","[""NTSC-U"",""PAL-GBR"",""PAL-DEU""]","[""008888512806"",""3307210198808"",""3307210198815""]",0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x80000005) Unused high bit (8)? + 64MB RAM limit + Mount Utility Drive,(0xA8DBA3C7) Retail,Mon Feb 27 21:04:00 2006,5849,19e73a25b1de5b4b306d244468f046e5,E81189986856B9F5D7BF153F7F8EBD79
55530056,US-086,US08602W,AND 1 Streetball,And 1 StreetBall,"AND 1 Streetball (World) (En,Fr,De,Es,It)",,"{""0"":[[1,1,1,4],[0,3,7],[1,5],[1,6],[1,2,2,10],[1,10],[1,17],[0,28],[1,27],[1,30],[1,31],[1,32]]}",Ubisoft,(7) PAL + Japan + USA / Canada,(3) T - Teen,,"[""NTSC-U"", ""PAL-GBR"", ""PAL-DEU"", ""PAL-AUS""]",,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8FD77DF) Retail,Tue May 02 06:50:12 2006,5849,c87328496b4cc7b24da7aaf6ecdb58a7,BEF686279EB81C7D67ED987C18EFD11F
55530057,US-087,US08702W,Blazing Angels: Squadrons of WWII,Blazing Angels: SOWWII,"Blazing Angels - Squadrons of WWII (USA, Europe) (En,Fr,De,Es,It)",,"{""0"":[[1,1,1,2],[0,3],[0,5],[0,6],[1,2,2,16],[1,9],[1,17],[0,28],[1,27],[1,30],[1,31],[1,32]]}",Ubisoft,(7) PAL + Japan + USA / Canada,(3) T - Teen,"[[""ESRB"",""03-T"",[12,31]]]","[""NTSC-U""]","[""008888512622""]",0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000001) Mount Utility Drive,(0xA8E70A91) Retail,Wed Mar 08 07:55:31 2006,5849,4a3efb8cad853104a9c4ea8c6ae0d6d5,2A121101A63F9BD23929F33D03E251CC
55530058,US-088,US08801W,Prince of Persia: The Two Thrones,Prince of Persia: T2T,"Prince of Persia - The Two Thrones (USA, Europe) (En,Fr,De,Es,It)",,,Ubisoft,(7) PAL + Japan + USA / Canada,(2) M - Mature,,"[""NTSC-U""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8BA61AF) Retail,Wed Nov 09 01:32:26 2005,5849,0098c81423742ff75c89a8a2629835ac,452947847A0E7FA340CEFA8D02DD4D3D
5553005A,US-090,US09001W,Brothers in Arms: Earned in Blood,Earned In Blood,"Brothers in Arms - Earned in Blood (USA, Europe) (En,Fr,De,Es,It)",,"{""0"":[[1,1,1,2],[0,3],[0,5],[1,6],[1,2,2,4],[1,9],[1,17],[1,28],[1,27],[1,30],[1,31],[1,32]]}",Ubisoft,(7) PAL + Japan + USA / Canada,(2) M - Mature,"[[""ESRB"",""03-M17"",[4,11,22]]]","[""NTSC-U""]","[""008888512615""]",0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x80000000) Unused high bit (8)?,(0xA8DF4387) Retail,Tue Sep 13 19:45:00 2005,5849,6e2b62fd20c9efc0708496f706184e1f,733E99DD317CAC06087EEF8484BF09BD
5553005B,US-091,US09102J,Brothers in Arms: Road to Hill 30,Brothers In Arms,"Brothers in Arms - Road to Hill 30 (Japan) (En,Ja)",,,Ubisoft,(2) Japan,(0) RP - ALL,,"[""NTSC-J""]",,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x80000004) Unused high bit (8)? + 64MB RAM limit,(0xA8DD9017) Retail,Sat Aug 20 04:50:10 2005,5849,f79c36a8babd19825a6e29bb851224ce,758ECADFF1A703F26998FA056EE89A5A
5553005C,US-092,US09201E,Darkwatch,Darkwatch,"Darkwatch (Europe) (En,Fr,De,Es,It)",,"{""0"":[[1,1,1,4],[0,3],[0,5],[1,6],[0,2],[0,17],[0,0],[0,28],[1,27],[0,30],[1,31],[1,32]]}",Ubisoft,(4) PAL,(0) RP - ALL,"[[""BBFC"",""02-15"",[]],[""USK"",""03-18"",[18]],[""PEGI"",""03W-18"",[7]]]","[""PAL-GBR"", ""PAL-DEU"", ""PAL-FRA""]","[""3307210202208"",""3307210201751"",""3307210201966""]",0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive,(0xA8E9F79E) Retail,Thu Aug 18 20:35:13 2005,5849,aa91c9d9daa91762e130d4a679021060,AF4E543F18173D35C9C23FA1B7AED1F7
5553005E,US-094,US09402W,Tom Clancy's Splinter Cell: Double Agent ,Splinter Cell-DA,"Tom Clancy's Splinter Cell - Double Agent (USA, Europe) (En,Fr,De,Es,It)",,"{""0"":[[1,1,1,2],[0,3],[0,5],[1,6],[1,2,2,6],[0,9],[1,17],[0,28],[1,27],[1,30],[1,31],[1,32]]}",Ubisoft,(7) PAL + Japan + USA / Canada,(2) M - Mature,,"[""NTSC-U"", ""PAL-GBR""]",,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x00000001) Mount Utility Drive,(0xA8F910DE) Retail,Tue Aug 29 19:51:56 2006,5849,06161188422b4d2eab54d30f3158e0aa,B6D87D054EB71685D4F4198B928D3245
5553005F,US-095,US09501W,Tom Clancy's Rainbow Six: Critical Hour ,Rainbow Six : Critical Hour,"Tom Clancy's Rainbow Six - Critical Hour (USA) (En,Fr)",,,Ubisoft,(7) PAL + Japan + USA / Canada,(2) M - Mature,,"[""NTSC-U""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x80000003) Unused high bit (8)? + Format Utility Drive + Mount Utility Drive,(0xA8C738AE) Retail,Tue Feb 28 08:25:04 2006,5849,de46d27e016a80052c8c9ee618073e69,CB89F5175A451935FED5A0A4FB96AFED
55530060,US-096,US09603W,Far Cry Instincts: Evolution,FarCry Instincts Evolution,"Far Cry Instincts - Evolution (USA, Europe) (En,Fr,De,Es,It)",,,Ubisoft,(7) PAL + Japan + USA / Canada,(2) M - Mature,,"[""NTSC-U""]",,0x00000003,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x80000005) Unused high bit (8)? + 64MB RAM limit + Mount Utility Drive,(0xA8C98E14) Retail,Mon Mar 06 19:59:48 2006,5849,00b5848c7e04cdff44a6aeeaa9eee22f,DD1DE2B6D4FF26E4FAEB722EFE571A19
55530061,US-097,US09702E,Open Season,Open Season,"Open Season (Europe) (En,Fr,De,Es,It)",,,Ubisoft,(4) PAL,(3) T - Teen,,,,0x00000002,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x80000005) Unused high bit (8)? + 64MB RAM limit + Mount Utility Drive,(0xA8F153E2) Retail,Sat Sep 16 05:18:08 2006,5849,8e8d1c4df851dfe4dda552a70c79cd24,55B7E82C9ABA07A466D6953004AC873C
55530061,US-097,US09701W,Open Season,Open Season,Open Season (USA),,"{""0"":[[1,1,1,4],[0,3],[1,6],[0,5],[0,2],[0,10],[0,0],[1,26]]} ",Ubisoft,(7) PAL + Japan + USA / Canada,(3) T - Teen,,"[""NTSC-U""]",,0x00000001,(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD,(0x80000005) Unused high bit (8)? + 64MB RAM limit + Mount Utility Drive,(0xA8F153E2) Retail,Fri Jul 28 05:17:32 2006,5849,184f428240babe553779cef44daaf6f9,B925205C9329EE731063197EEFE1F449
56430001,VC-001,VC00101J,Muzzle Flash,Muzzle Flash,"Muzzle Flash (Japan) (En,Ja)",,,Victor Interactive Software,(2) Japan,(0) RP - ALL,,"[""NTSC-J""]",,0x00000001,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F145BC) Retail,Wed Feb 05 08:01:56 2003,5120,9cbeb00b7ebbee3969e5eaaf9d416398,D83C4169537F1272947815EB58D5F1A1
564E0004,VN-004,VN00401E,Hunter: The Reckoning ,Hunter: The Reckoning,"Hunter - The Reckoning (Europe) (En,Fr,De,Es,It) (Rerelease)",,,Vivendi Universal,(4) PAL,(0) RP - ALL,,,,0x00000001,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F6647D) Retail,Tue May 28 22:24:58 2002,4361,34322223488c0e9ab3e6439bc07beaeb,A8966FE08B9EF4F5E98807BBCD864A94
564E0006,VN-006,VN00601E,Baldur's Gate: Dark Alliance,Baldur's Gate: Dark Alliance,"Baldur's Gate - Dark Alliance (Europe) (En,Fr,De,Es,It)",,"{""0"":[[1,1,1,2],[0,3],[0,20],[0,5],[0,6],[0,2],[0,0],[0,0]]}",Vivendi Universal,(4) PAL,(0) RP - ALL,"[[""ELSPA"",""15"",[]],[""USK"",""94-12"",[12]]]","[""PAL-GBR"", ""PAL-DEU""]","[""3348542174696"",""3348542174719""]",0x00000001,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F1C2B0) Retail,Wed Nov 27 20:51:04 2002,4928,bd918fec4203727dec01afffd3acb596,EB884E8CC63B58DDE05D9738D0AA7FC6
56550003,VU-003,VU00301A,Crash Bandicoot: The Wrath of Cortex,Crash Bandicoot: tWoC,Crash Bandicoot - The Wrath of Cortex (USA),,"{""0"":[[1,1,1],[1,3],[0,0],[0,0]]}",Vivendi Universal Games,(1) USA / Canada,(4) E - Everyone,"[[""ESRB"",""00-E"",[32]]]","[""NTSC-U""]","[""020626714921""]",0x00000001,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F2A722) Retail,Thu Mar 21 05:42:29 2002,4361,93ce765189cbd124fc7eb9ae6130c872,D87E108C05B89E9BD903EF3A4F5816EF
56550003,VU-003,VU00302J,Crash Bandicoot: The Wrath of Cortex,Crash Bandicoot: tWoC,Crash Bandicoot - The Wrath of Cortex (Asia),,,Vivendi Universal Games,(2) Japan,(0) RP - ALL,,,,0x00000002,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F2A722) Retail,Thu Oct 03 08:46:23 2002,4361,ab8473167f9b696ef068ea511cf275dc,E158111A36EF650121DDEB78376BBE32
56550004,VU-004,VU00403A,The Lord of the Rings: The Fellowship of the Ring,The Fellowship of the Ring,"Lord of the Rings, The - The Fellowship of the Ring (USA)",,,Vivendi Universal Games,(1) USA / Canada,(3) T - Teen,,"[""NTSC-U""]",,0x00000003,(0x00000002) XBOX DVD,(0x80000005) Unused high bit (8)? + 64MB RAM limit + Mount Utility Drive,(0xA8FB060D) Retail,Tue Sep 10 09:46:11 2002,4831,17df62f44846326fb9fa7b902e662aa0,3CA23F24B528A27B492DF474C7F6C30A
56550005,VU-005,VU00502E,Buffy the Vampire Slayer: Chaos Bleeds ,Buffy : Chaos Bleeds,"Buffy the Vampire Slayer - Chaos Bleeds (Europe) (En,Fr,De,Es)",,"{""0"":[[1,1,1,4],[1,3,3],[0,5],[0,6],[0,2],[0,0],[0,0],[0,0]]}",Vivendi Universal Games,(4) PAL,(0) RP - ALL,"[[""PEGI"",""03W-16"",[7]]]","[""PAL-GBR""]","[""3348542180499""]",0x00000002,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8EED05D) Retail,Mon Aug 25 19:52:18 2003,5455,648e0c00c37d6f11d1ace742614d33c1,F6E036A84A3285CAAED58746AB1110E6
56550005,VU-005,VU00501K,Buffy the Vampire Slayer: Chaos Bleeds ,Buffy : Chaos Bleeds,Buffy the Vampire Slayer - Chaos Bleeds (USA),,"{""0"":[[1,1,1,4],[1,3,3],[0,5],[0,6],[0,2],[1,9],[0,0],[0,0]]}",Vivendi Universal Games,(3) Japan + USA / Canada,(3) T - Teen,"[[""ESRB"",""00-T"",[4,25,31,33]]]","[""NTSC-U""]","[""02626721066""]",0x00000001,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8EE2CAD) Retail,Sat Jul 12 06:11:23 2003,5455,aa36792b77902a70303a200f8b5bedd7,243E7A07246A937BA84485731FAC092C
56550007,VU-007,VU00701A,Hunter: The Reckoning,Hunter: The Reckoning,Hunter - The Reckoning (USA),,"{""0"":[[1,1,1,4],[1,3],[0,5],[0,6],[0,2],[1,20],[0,0],[0,0]]}",Vivendi Universal Games,(1) USA / Canada,(2) M - Mature,"[[""ESRB"",""00-M"",[4,31]]]","[""NTSC-U""]","[""120626714594""]",0x00000001,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F6706A) Retail,Thu Apr 04 08:38:25 2002,4361,75a9d3d7fc8d7fed2a5b7a9024b0d653,CE83D8775C53D6ABC143A624F1D0C0B0
56550007,VU-007,VU00702J,Hunter: The Reckoning,Hunter: The Reckoning,Hunter - The Reckoning (Asia),,,Vivendi Universal Games,(2) Japan,(0) RP - ALL,,,,0x00000002,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F6706A) Retail,Sat Nov 09 12:06:46 2002,4361,74b07ae46c78daac5833c4b2bbd40e42,73A18C188508375D9B5F7F8503805FD0
56550008,VU-008,VU00802A,Futurama ,Futurama,Futurama (USA),,,Vivendi Universal Games,(1) USA / Canada,(3) T - Teen,,"[""NTSC-U""]",,0x00000002,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F3D2C6) Retail,Thu Jul 10 06:21:15 2003,5233,921d647e431f0a3d872ec00622e3b37b,C2D361112497F7EFE7099EDE3281286C
56550009,VU-009,VU00902A,Antz Extreme Racing,Antz Extreme Racing,Antz Extreme Racing (USA),,"{""0"":[[1,1,1,4],[1,3,4],[0,0],[0,0]]}",Vivendi Universal Games,(1) USA / Canada,(4) E - Everyone,"[[""ESRB"",""00-E"",[]]]","[""NTSC-U""]","[""020626715874""]",0x00000002,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F5F5BA) Retail,Wed Jul 17 05:43:57 2002,4432,333723710dd9d8ef88f4ebbdd4e6d81c,92CA6F8A40435C7929FD424464C350EF
5655000A,VU-010,VU01002E,Metal Arms: Glitch in the System ,Metal Arms,"Metal Arms - Glitch in the System (Europe) (En,Fr,De,It)",,,Vivendi Universal Games,(4) PAL,(0) RP - ALL,,"[""PAL-GBR"", ""PAL-FRA""]",,0x00000002,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8DF918A) Retail,Wed Oct 08 21:47:14 2003,5558,12c1adae3d4c4b3a808f469c89c84d8e,D4CA62612CA0DAB15396BCFE498D1CD8
5655000A,VU-010,VU01003K,Metal Arms: Glitch in the System ,Metal Arms,"Metal Arms - Glitch in the System (USA, Japan)",,,Vivendi Universal Games,(3) Japan + USA / Canada,(3) T - Teen,,"[""NTSC-U"", ""NTSC-J""]",,0x00000003,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8DFE8EA) Retail,Sat Aug 30 06:22:30 2003,5558,2d186c3d1f642111e3b4cc0d01a01d3e,087C7CE535D7D8F59B29CD8D7B3B0E91
5655000D,VU-013,VU01302A,The Thing ,The Thing,"Thing, The (USA)",,,Vivendi Universal Games,(1) USA / Canada,(2) M - Mature,,"[""NTSC-U""]",,0x00000002,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8CC3E4A) Retail,Tue Jul 30 08:06:43 2002,4627,5e5cac6cef400f92be9e345345d93897,EE7EDF1E8524280427248CBE21BF0D0E
5655000E,VU-014,VU01401A,Enclave,Enclave,"Enclave (USA) (En,Fr,De)",,"{""0"":[[1,1,1],[1,3],[0,5],[0,6]]}",Vivendi Universal Games,(1) USA / Canada,(2) M - Mature,"[[""ESRB"",""00-M"",[3,31]]]","[""NTSC-U""]","[""815315000153""]",0x00000001,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8E28FEB) Retail,Sat Jul 06 04:57:42 2002,4531,0b8ee2a4fce632db3bfb3ff1d7cd45ce,58E2BF02680B464283DE785FB4DBA2BC
5655000F,VU-015,VU01501K,Battlestar Galactica ,Battlestar Galactica,Battlestar Galactica (USA),,"{""0"":[[1,1,1],[1,3,10],[1,5],[1,6],[0,2],[0,8],[0,0],[0,0]]}",Vivendi Universal Games,(3) Japan + USA / Canada,(3) T - Teen,"[[""ESRB"",""03-T"",[31]]]","[""NTSC-U""]","[""020626718967""]",0x00000001,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F12EA5) Retail,Fri Oct 10 06:22:43 2003,5558,0dd3c56eafece1276370925cb1669ac8,426015F9AB1A32BC72134B901D7CC0AF
5655000F,VU-015,VU01502E,Battlestar Galactica ,Battlestar Galactica,"Battlestar Galactica (Europe) (En,Fr,De,Es,It)",,"{""0"":[[1,1,1],[1,6],[0,2],[0,0],[0,0],[0,0],[0,0],[0,0]]}",Vivendi Universal Games,(4) PAL,(0) RP - ALL,"[[""PEGI"",""03W-12"",[6,7]],[""USK"",""03-12"",[16]],[""PEGI"",""03W-12"",[6,7]],[""ACB"",""94-G8"",[]]]","[""PAL-GBR"", ""PAL-DEU"", ""PAL-FRA"", ""PAL-AUS""]","[""3348542179646"",""3348542179660"",""3348542179653"",""3348542187108""]",0x00000002,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F12813) Retail,Wed Oct 29 00:11:53 2003,5558,259d34e526fd21002e09070e7653a1fd,88DF16F0FFC702BBE31DA47D588FF6AE
56550010,VU-016,VU01601A,Outlaw Golf,OUTLAW GOLF,Outlaw Golf (USA),,,Vivendi Universal Games,(1) USA / Canada,(3) T - Teen,,"[""NTSC-U""]",,0x00000001,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F7665A) Retail,Fri May 03 06:26:08 2002,4134,e9a3cf4710df7901490148d70c3055a4,7CD42CC453AF3EFE52A5E9ADE69C7907
56550010,VU-016,VU01603J,Outlaw Golf,OUTLAW GOLF,Outlaw Golf (Japan),,"{""0"":[[1,1,1,2],[1,3],[1,8],[1,6]]}",Vivendi Universal Games,(2) Japan,(0) RP - ALL,"[[""CERO"",""15"",[15]]]","[""NTSC-J""]","[""4988648155633""]",0x00000003,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8F7665A) Retail,Fri Sep 05 04:56:38 2003,4134,013c8e9956cd98371ac3b5732c915e5f,1D2B7600EF6B3D350F634E95438C3CD4
56550011,VU-017,VU01702A,Hulk ,The Hulk,Hulk (USA),,,Vivendi Universal Games,(1) USA / Canada,(3) T - Teen,,"[""NTSC-U""]",,0x00000002,(0x00000002) XBOX DVD,(0x00000000) ,(0xA8EE2414) Retail,Tue Apr 15 02:20:46 2003,5344,bba316e7703e1fe8bdda7f3d4266ceeb,E96AE3B3F0366E0159B43206D2B95451
56550011,VU-017,VU01703J,Hulk ,The Hulk,Hulk (Asia),,,Vivendi Universal Games,(2) Japan,(0) RP - ALL,,,,0x00000003,(0x00000002) XBOX DVD,(0x00000000) ,(0xA8EE2414) Retail,Wed May 14 06:10:49 2003,5344,10dfb5c881ffdfd94cac0b80e7134a41,FCF72F049265B800F57D641B6427DCF6
56550013,VU-019,VU01901A,Total Immersion Racing,Total Immersion Racing,Total Immersion Racing (USA),,,Vivendi Universal Games,(1) USA / Canada,(4) E - Everyone,,"[""NTSC-U""]",,0x00000001,(0x00000002) XBOX DVD,(0x00000000) No flags set,(0xA8F08B96) Retail,Thu Oct 03 06:06:37 2002,,5ca0adbf50780ece5e83cf46108466d9,F97C97D99DD2C2C1E98A1E37B168DDEF
56550014,VU-020,VU02001A,James Cameron's Dark Angel,Dark Angel Release,James Cameron's Dark Angel (USA),,,Vivendi Universal Games,(1) USA / Canada,(3) T - Teen,,"[""NTSC-U""]",,0x00000001,(0x00000002) XBOX DVD,(0x00000005) 64MB RAM limit + Mount Utility Drive,(0xA8ED32BB) Retail,Wed Oct 16 06:34:46 2002,4721,034a86933de02072b84c3bcc6a105613,1FEBA3D3F9C400A93588F519D6C1E24A
56550015,VU-021,VU02101K,The Simpsons: Hit & Run ,The Simpsons Hit & Run,"Simpsons, The - Hit & Run (USA, Japan)",,"{""0"":[[1,1,1,4],[1,3,16],[0,5],[0,6],[0,2],[1,12],[0,0],[0,0]]}",Vivendi Universal Games,(3) Japan + USA / Canada,(3) T - Teen,,"[""NTSC-U"", ""NTSC-U-Platinum"", ""NTSC-J-World-Collection""]","[""020626721127"",""02626721127"",""4988648157156"",""8886391900097""]",0x00000001,(0x00000002) XBOX DVD,(0x00000001) Mount Utility Drive,(0xA8EE1E22) Retail,Wed Jul 30 04:58:42 2003,5455,f784c6d1d543744cc73a0b1851724fb8,A400E905C1DC6CD2D4A0CED2D63431CB
56550015,VU-021,VU02102E,The Simpsons: Hit & Run ,The Simpsons Hit & Run - PAL Release,"Simpsons, The - Hit & Run (Europe) (En,Fr,De,Es)",,,Vivendi Universal Games,(4) PAL,(0) RP - ALL,,"[""PAL-GBR"", ""PAL-DEU""]",,0x00000002,(0x00000002) XBOX DVD,(0x00000001) Mount Utility Drive,(0xA8EE0F72) Retail,Mon Sep 08 21:17:02 2003,5558,5d965ed8775ee274c371fa0f2b352138,5E64328FA81FCBAA3E862CAF7D5F0501
56550016,VU-022,VU02201A,Bruce Lee: Quest of the Dragon,Bruce Lee: QOD,Bruce Lee - Quest of the Dragon (USA),,"{""0"":[[1,1,1],[1,3],[0,0],[0,0]]}",Vivendi Universal Games,(1) USA / Canada,(3) T - Teen,"[[""ESRB"",""00-T"",[25,31]]]","[""NTSC-U""]","[""020626716031""]",0x00000001,(0x00000002) XBOX DVD,(0x00000001) Mount Utility Drive,(0xA8FD6894) Retail,Sat Jun 08 05:29:06 2002,4432,142a287d4c87169c241367e6bdf380f0,39018CEB82534091F4C8F91EE00DB2E2
